Id,Weekly_Sales
6_12_2013-07-05,3840.9779000000003
6_12_2013-07-12,3002.2012000000004
6_12_2013-07-19,4135.9562000000005
6_12_2013-07-26,77311.24339999995
6_13_2012-11-02,68278.76899999997
6_13_2012-11-09,5038.576
6_13_2012-11-16,9686.158300000003
6_13_2012-11-23,10854.313600000003
6_13_2012-11-30,40803.67469999997
6_13_2012-12-07,3471.9276999999997
6_13_2012-12-14,10968.615400000004
6_13_2012-12-21,4662.448700000002
6_13_2012-12-28,63.63780000000006
6_13_2013-01-04,27168.252099999987
6_13_2013-01-11,5554.508700000001
6_13_2013-01-18,4561.45
6_13_2013-01-25,3728.8278999999998
6_13_2013-02-01,257.36599999999993
6_13_2013-02-08,15811.290399999996
6_13_2013-02-15,6182.574799999997
6_13_2013-02-22,97660.8636
6_13_2013-03-01,21219.804600000003
6_13_2013-03-08,24879.85420000001
6_13_2013-03-15,14231.20840000001
6_13_2013-03-22,14387.709699999992
6_13_2013-03-29,48405.530599999984
6_13_2013-04-05,3784.7040000000034
6_13_2013-04-12,4257.502600000002
6_13_2013-04-19,50273.137699999956
6_13_2013-04-26,57385.76009999995
6_13_2013-05-03,45137.55699999999
6_13_2013-05-10,121746.50710000003
6_13_2013-05-17,42758.00200000005
6_13_2013-05-24,41505.455900000015
6_13_2013-05-31,83460.95449999999
6_13_2013-06-07,29589.023699999976
6_13_2013-06-14,20849.298000000013
6_13_2013-06-21,12051.527700000002
6_13_2013-06-28,419.45839999999987
6_13_2013-07-05,50670.07530000003
6_13_2013-07-12,62145.390899999955
6_13_2013-07-19,18725.156400000003
6_13_2013-07-26,38397.265100000026
6_14_2012-11-02,82689.02830000003
6_14_2012-11-09,23187.62530000001
6_14_2012-11-16,166748.37200000003
6_14_2012-11-23,57360.73670000003
6_14_2012-11-30,51732.38209999996
6_14_2012-12-07,47048.400199999975
6_14_2012-12-14,28667.54890000001
6_14_2012-12-21,6114.233700000003
6_14_2012-12-28,36116.23990000001
6_14_2013-01-04,48734.34949999997
6_14_2013-01-11,6961.9394999999995
6_14_2013-01-18,21697.305499999988
6_14_2013-01-25,45270.04789999998
6_14_2013-02-01,3304.3094
6_14_2013-02-08,8801.2408
6_14_2013-02-15,11157.8022
6_14_2013-02-22,28891.05290000003
6_14_2013-03-01,50688.620800000004
6_14_2013-03-08,13087.337599999995
6_14_2013-03-15,16911.714999999997
6_14_2013-03-22,13649.447500000007
6_14_2013-03-29,5716.7670000000035
6_14_2013-04-05,1003.8042000000002
6_14_2013-04-12,18896.544900000004
6_14_2013-04-19,4162.204399999998
6_14_2013-04-26,5866.405999999996
6_14_2013-05-03,38465.41859999997
6_14_2013-05-10,18095.588800000005
6_14_2013-05-17,18288.587299999996
6_14_2013-05-24,3781.7829999999994
6_14_2013-05-31,3116.8678000000004
6_14_2013-06-07,4082.6984
6_14_2013-06-14,76504.15639999992
6_14_2013-06-21,68774.5568
6_14_2013-06-28,5132.388199999999
6_14_2013-07-05,10294.0972
6_14_2013-07-12,10740.203000000012
6_14_2013-07-19,40.7206
6_14_2013-07-26,52251.14189999994
6_16_2012-11-02,3987.8148999999994
6_16_2012-11-09,10778.269699999999
6_16_2012-11-16,5294.882800000001
6_16_2012-11-23,92.37240000000006
6_16_2012-11-30,37935.24599999998
6_16_2012-12-07,3575.1888
6_16_2012-12-14,4101.685
6_16_2012-12-21,13054.3373
6_16_2012-12-28,356.492
6_16_2013-01-04,19111.735999999997
6_16_2013-01-11,6790.461299999992
6_16_2013-01-18,173200.81960000005
6_16_2013-01-25,23594.722900000015
6_16_2013-02-01,24924.0427
6_16_2013-02-08,14088.198500000008
6_16_2013-02-15,14472.834499999995
6_16_2013-02-22,58635.89930000003
6_16_2013-03-01,3826.438900000003
6_16_2013-03-08,4283.820400000001
6_16_2013-03-15,46123.51939999996
6_16_2013-03-22,60558.863699999994
6_16_2013-03-29,44916.782899999984
6_16_2013-04-05,128142.49789999997
6_16_2013-04-12,43836.19880000003
6_16_2013-04-19,41950.727500000015
6_16_2013-04-26,85032.6482
6_16_2013-05-03,30593.384599999994
6_16_2013-05-10,20819.743400000007
6_16_2013-05-17,13075.61019999999
6_16_2013-05-24,1346.5464000000002
6_16_2013-05-31,26706.4073
6_16_2013-06-07,56307.81369999993
6_16_2013-06-14,13448.312099999976
6_16_2013-06-21,36691.599500000055
6_16_2013-06-28,50225.751899999996
6_16_2013-07-05,10266.951099999991
6_16_2013-07-12,60062.08370000004
6_16_2013-07-19,52455.088399999986
6_16_2013-07-26,45415.93459999998
6_17_2012-11-02,45555.42779999999
6_17_2012-11-09,23819.110400000023
6_17_2012-11-16,5709.682800000002
6_17_2012-11-23,33423.04140000002
6_17_2012-11-30,38049.05819999999
6_17_2012-12-07,5236.675
6_17_2012-12-14,18771.214399999997
6_17_2012-12-21,26843.355900000002
6_17_2012-12-28,2715.9058999999997
6_17_2013-01-04,8794.796799999995
6_17_2013-01-11,9041.501399999997
6_17_2013-01-18,23840.059800000014
6_17_2013-01-25,36681.0794
6_17_2013-02-01,6697.595699999994
6_17_2013-02-08,16608.223499999996
6_17_2013-02-15,7650.978600000003
6_17_2013-02-22,3297.3240000000033
6_17_2013-03-01,895.3322000000003
6_17_2013-03-08,14355.824600000007
6_17_2013-03-15,4139.925299999998
6_17_2013-03-22,2846.002700000003
6_17_2013-03-29,12809.574900000005
6_17_2013-04-05,5585.561000000004
6_17_2013-04-12,17310.52839999998
6_17_2013-04-19,4155.7229
6_17_2013-04-26,2717.8576999999996
6_17_2013-05-03,4206.640399999998
6_17_2013-05-10,70172.43800000001
6_17_2013-05-17,68404.42670000004
6_17_2013-05-24,4998.4141
6_17_2013-05-31,9332.723800000002
6_17_2013-06-07,8960.064800000004
6_17_2013-06-14,35.38539999999998
6_17_2013-06-21,41804.15989999997
6_17_2013-06-28,4565.439599999999
6_17_2013-07-05,10710.846600000006
6_17_2013-07-12,4869.490100000002
6_17_2013-07-19,81.82540000000006
6_17_2013-07-26,32378.025800000025
6_18_2012-11-02,1056.5845000000008
6_18_2012-11-09,3498.84
6_18_2012-11-16,7124.614899999999
6_18_2012-11-23,260.022
6_18_2012-11-30,12374.925399999991
6_18_2012-12-07,7733.478899999995
6_18_2012-12-14,81815.31059999995
6_18_2012-12-21,27204.04540000001
6_18_2012-12-28,24167.40139999999
6_18_2013-01-04,14468.858200000002
6_18_2013-01-11,14312.156000000008
6_18_2013-01-18,45976.20169999997
6_18_2013-01-25,3887.5327000000048
6_18_2013-02-01,3676.9406000000013
6_18_2013-02-08,45370.17309999997
6_18_2013-02-15,58555.110900000014
6_18_2013-02-22,45043.328900000015
6_18_2013-03-01,110344.57539999991
6_18_2013-03-08,43260.43139999999
6_18_2013-03-15,41965.46199999999
6_18_2013-03-22,85685.33739999999
6_18_2013-03-29,32609.735600000018
6_18_2013-04-05,19713.875400000008
6_18_2013-04-12,12298.344799999988
6_18_2013-04-19,874.1976
6_18_2013-04-26,17283.012200000005
6_18_2013-05-03,46811.23980000003
6_18_2013-05-10,14826.896999999999
6_18_2013-05-17,34304.7656
6_18_2013-06-07,27659.342799999988
6_19_2012-11-02,3586.0784999999973
6_19_2012-11-09,17152.0694
6_19_2012-11-16,48467.70190000002
6_19_2012-11-23,24629.292599999982
6_19_2012-11-30,38859.26300000002
6_19_2012-12-07,20362.917899999986
6_19_2012-12-14,6219.404900000001
6_19_2012-12-21,35040.97070000002
6_19_2012-12-28,19398.6609
6_19_2013-01-04,7546.604199999999
6_19_2013-01-11,13675.593700000003
6_19_2013-01-18,12182.578400000004
6_19_2013-01-25,2723.3034000000002
6_19_2013-02-01,9231.137699999997
6_19_2013-02-08,7310.359700000001
6_19_2013-02-15,17064.401
6_19_2013-02-22,23350.245200000005
6_19_2013-03-01,4457.300699999997
6_19_2013-03-08,9216.533199999989
6_19_2013-03-15,5903.003499999999
6_19_2013-03-22,2579.183000000002
6_19_2013-03-29,725.0382000000004
6_19_2013-04-05,6524.272399999999
6_19_2013-04-12,3579.5349
6_19_2013-04-19,2254.6062000000006
6_19_2013-04-26,9198.052700000002
6_19_2013-05-03,3705.454500000003
6_19_2013-05-10,11835.198000000006
6_19_2013-05-17,3881.1144
6_19_2013-05-24,1370.4976999999997
6_19_2013-05-31,3981.174100000001
6_19_2013-06-07,80175.49819999997
6_19_2013-06-14,68940.06880000005
6_19_2013-06-21,1183.194200000001
6_19_2013-06-28,9221.544
6_19_2013-07-05,8671.445500000003
6_19_2013-07-12,23626.65939999999
6_19_2013-07-19,2051.7702000000004
6_19_2013-07-26,12904.415699999989
6_20_2012-11-02,3995.3466
6_20_2012-11-09,73.93080000000006
6_20_2012-11-16,13231.784999999998
6_20_2012-11-23,1896.344100000001
6_20_2012-11-30,3751.4444
6_20_2012-12-07,1585.4808000000007
6_20_2012-12-14,1018.4706000000002
6_20_2012-12-21,10297.446500000004
6_20_2012-12-28,5476.363700000003
6_20_2013-01-04,71168.0465
6_20_2013-01-11,24220.49639999998
6_20_2013-01-18,23238.050600000006
6_20_2013-01-25,13718.699999999995
6_20_2013-02-01,14758.454600000006
6_20_2013-02-08,18478.475800000004
6_20_2013-02-15,4597.0353000000005
6_20_2013-02-22,1744.7476000000004
6_20_2013-03-01,42442.06409999998
6_20_2013-03-08,54456.97009999999
6_20_2013-03-15,47189.642299999985
6_20_2013-03-22,103200.56540000006
6_20_2013-03-29,41945.80690000004
6_20_2013-04-05,42629.51749999999
6_20_2013-04-12,80495.1597
6_20_2013-04-19,23684.665400000013
6_20_2013-04-26,19305.65440000001
6_20_2013-05-03,9658.289399999994
6_20_2013-05-10,908.6664999999999
6_20_2013-05-17,16281.96300000001
6_20_2013-05-24,47062.71290000005
6_20_2013-05-31,15026.2047
6_20_2013-06-07,33873.039300000004
6_20_2013-06-14,28547.54189999999
6_20_2013-06-21,3731.5224999999978
6_20_2013-06-28,16114.16309999999
6_20_2013-07-05,47404.71789999999
6_20_2013-07-12,25561.853300000002
6_20_2013-07-19,39399.098400000024
6_20_2013-07-26,20093.763699999996
6_21_2012-11-02,6504.3916
6_21_2012-11-09,35725.40430000001
6_21_2012-11-16,22955.856700000008
6_21_2012-11-23,7736.259100000001
6_21_2012-11-30,14077.0543
6_21_2012-12-07,10724.9011
6_21_2012-12-14,2943.441100000002
6_21_2012-12-21,9170.552899999995
6_21_2012-12-28,7223.6659
6_21_2013-01-04,17374.795399999995
6_21_2013-01-11,19529.227400000003
6_21_2013-01-18,3768.2210999999966
6_21_2013-01-25,8759.774499999994
6_21_2013-02-01,5502.651199999998
6_21_2013-02-08,1829.4460000000008
6_21_2013-02-15,709.1762000000001
6_21_2013-02-22,6059.4566
6_21_2013-03-01,3598.2485999999976
6_21_2013-03-08,2339.7876000000006
6_21_2013-03-15,8524.888999999997
6_21_2013-03-22,3571.686700000002
6_21_2013-03-29,10998.866300000005
6_21_2013-04-05,3635.639599999999
6_21_2013-04-12,1329.9039999999995
6_21_2013-04-19,3972.229100000001
6_21_2013-04-26,80934.3977
6_21_2013-05-03,69922.43420000002
6_21_2013-05-10,1195.4578000000008
6_21_2013-05-17,9240.468099999998
6_21_2013-05-24,8721.635600000001
6_21_2013-05-31,22716.929800000005
6_21_2013-06-07,1552.17
6_21_2013-06-14,13200.307599999986
6_21_2013-06-21,3885.057100000001
6_21_2013-06-28,61.99500000000005
6_21_2013-07-05,13408.117300000005
6_21_2013-07-12,1825.1136999999987
6_21_2013-07-19,2476.6344
6_21_2013-07-26,440.0950000000002
6_22_2012-11-02,403.4479000000002
6_22_2012-11-09,10042.326399999998
6_22_2012-11-16,5071.9237
6_22_2012-11-23,66322.77360000001
6_22_2012-11-30,22957.117399999992
6_22_2012-12-07,22307.307899999993
6_22_2012-12-14,13832.5572
6_22_2012-12-21,14996.611900000002
6_22_2012-12-28,18152.958300000002
6_22_2013-01-04,4333.083400000002
6_22_2013-01-11,1690.9024999999995
6_22_2013-01-18,42585.837699999975
6_22_2013-01-25,54676.545200000015
6_22_2013-02-01,45824.3966
6_22_2013-02-08,99977.55529999995
6_22_2013-02-15,43454.75900000005
6_22_2013-02-22,42515.8327
6_22_2013-03-01,79670.49950000003
6_22_2013-03-08,24082.250900000003
6_22_2013-03-15,19665.153300000016
6_22_2013-03-22,9379.325799999993
6_22_2013-03-29,17084.6712
6_22_2013-04-05,44298.24840000005
6_22_2013-04-12,14159.8979
6_22_2013-04-19,32957.808000000005
6_22_2013-04-26,27672.368399999992
6_22_2013-05-03,3622.2145999999984
6_22_2013-05-10,16959.7263
6_22_2013-05-17,47681.90180000002
6_22_2013-05-24,24943.180399999987
6_22_2013-05-31,38348.85450000001
6_22_2013-06-07,18722.730199999995
6_22_2013-06-14,6434.318099999999
6_22_2013-06-21,35068.04810000003
6_22_2013-06-28,19701.220500000003
6_22_2013-07-05,6981.4186
6_22_2013-07-12,13488.34149999999
6_22_2013-07-19,6682.156799999998
6_22_2013-07-26,3062.9470000000015
6_23_2012-11-02,9074.899299999995
6_23_2012-11-09,7450.369500000001
6_23_2012-11-16,16895.7829
6_23_2012-11-23,20395.605100000015
6_23_2012-11-30,4010.847099999997
6_23_2012-12-07,8672.493599999994
6_23_2012-12-14,6690.454100000004
6_23_2012-12-21,1957.6917999999985
6_23_2012-12-28,677.4574
6_23_2013-01-04,6045.982899999997
6_23_2013-01-11,3795.624
6_23_2013-01-18,2270.9576
6_23_2013-01-25,7989.335300000007
6_23_2013-02-01,3765.4772000000025
6_23_2013-02-08,11822.722200000007
6_23_2013-02-15,3760.8438999999994
6_23_2013-02-22,1132.6021999999998
6_23_2013-03-01,4014.3548000000023
6_23_2013-03-08,80653.29489999998
6_23_2013-03-15,68515.22480000007
6_23_2013-03-22,1250.6210000000012
6_23_2013-03-29,9430.908499999996
6_23_2013-04-05,8640.668800000003
6_23_2013-04-12,30.279299999999985
6_23_2013-04-19,22316.9552
6_23_2013-04-26,2308.2703
6_23_2013-05-03,13351.176599999988
6_23_2013-05-10,4110.789300000001
6_23_2013-05-17,55.32800000000004
6_23_2013-05-24,11983.323199999992
6_23_2013-05-31,1931.075600000001
6_23_2013-06-07,2799.6194
6_23_2013-06-14,318.1129
6_23_2013-06-21,358.50169999999986
6_23_2013-06-28,9933.449900000005
6_23_2013-07-05,4798.460200000001
6_23_2013-07-12,70492.18539999999
6_23_2013-07-19,22372.294199999986
6_23_2013-07-26,21816.660999999975
6_24_2012-11-02,13692.904600000003
6_24_2012-11-09,14959.00300000001
6_24_2012-11-16,17714.35200000001
6_24_2012-11-23,4244.831300000002
6_24_2012-11-30,1700.2351999999998
6_24_2012-12-07,44073.581499999986
6_24_2012-12-14,53001.45910000002
6_24_2012-12-21,44176.386899999954
6_24_2012-12-28,97136.55710000005
6_24_2013-01-04,40613.92390000003
6_24_2013-01-11,40484.453499999996
6_24_2013-01-18,79433.11349999996
6_24_2013-01-25,22915.96930000001
6_24_2013-02-01,19140.91490000001
6_24_2013-02-08,9019.62639999999
6_24_2013-02-15,104.11080000000001
6_24_2013-02-22,18030.397599999993
6_24_2013-03-01,46551.06780000004
6_24_2013-03-08,13962.469899999993
6_24_2013-03-15,32979.67219999999
6_24_2013-03-22,27875.05009999999
6_24_2013-03-29,3798.2736999999966
6_24_2013-04-05,17153.43179999999
6_24_2013-04-12,47777.55380000001
6_24_2013-04-19,34541.801500000016
6_24_2013-04-26,42560.009400000024
6_24_2013-05-03,17722.958299999995
6_24_2013-05-10,7506.860599999999
6_24_2013-05-17,37220.955200000026
6_24_2013-05-24,24031.158900000002
6_24_2013-05-31,17122.09900000001
6_24_2013-06-07,14094.583499999992
6_24_2013-06-14,8486.995000000003
6_24_2013-06-21,3215.314200000002
6_24_2013-06-28,9439.481099999994
6_24_2013-07-05,7754.553699999998
6_24_2013-07-12,16703.054999999997
6_24_2013-07-19,19295.93510000002
6_24_2013-07-26,3598.717099999996
6_25_2012-11-02,9032.921399999994
6_25_2012-11-09,6445.076700000004
6_25_2012-11-16,1761.9995
6_25_2012-11-23,634.9236999999996
6_25_2012-11-30,6098.6501
6_25_2012-12-07,3816.497799999999
6_25_2012-12-14,2162.8933000000015
6_25_2012-12-21,7961.12320000001
6_25_2012-12-28,3727.3019000000018
6_25_2013-01-04,11691.452900000015
6_25_2013-01-11,3588.476000000001
6_25_2013-01-18,1169.3744999999994
6_25_2013-01-25,4048.1350999999995
6_25_2013-02-01,80344.94599999995
6_25_2013-02-08,69049.19600000003
6_25_2013-02-15,1265.728900000001
6_25_2013-02-22,9531.133999999998
6_25_2013-03-01,8635.166700000003
6_25_2013-03-08,22455.142399999997
6_25_2013-03-15,1812.082
6_25_2013-03-22,12839.22909999999
6_25_2013-03-29,4011.629700000001
6_25_2013-04-05,48.505000000000024
6_25_2013-04-12,11086.423799999999
6_25_2013-04-19,3036.6447000000007
6_25_2013-04-26,2334.7871
6_25_2013-05-03,339.3191999999999
6_25_2013-05-10,341.87339999999995
6_25_2013-05-17,10194.469300000006
6_25_2013-05-24,4694.8979
6_25_2013-05-31,66915.20420000002
6_25_2013-06-07,22652.7736
6_25_2013-06-14,22429.76859999998
6_25_2013-06-21,13793.829600000012
6_25_2013-06-28,14892.188100000005
6_25_2013-07-05,17892.90920000001
6_25_2013-07-12,4469.135600000003
6_25_2013-07-19,1659.1271000000002
6_25_2013-07-26,44359.41639999999
6_26_2012-11-02,53615.68860000002
6_26_2012-11-09,44124.63289999996
6_26_2012-11-16,96477.86829999996
6_26_2012-11-23,41543.73360000003
6_26_2012-11-30,41291.17219999997
6_26_2012-12-07,81197.77600000006
6_26_2012-12-14,24841.035199999988
6_26_2012-12-21,19571.675200000012
6_26_2012-12-28,8395.85419999999
6_26_2013-01-04,24850.722800000018
6_26_2013-01-11,52107.67249999998
6_26_2013-01-18,15972.1076
6_26_2013-01-25,34326.52949999998
6_26_2013-02-01,32978.30939999997
6_26_2013-02-08,4535.534800000003
6_26_2013-02-15,27790.48460000001
6_26_2013-02-22,50265.541000000056
6_26_2013-03-01,43833.71379999996
6_26_2013-03-08,49173.185
6_26_2013-03-15,19448.913
6_26_2013-03-22,7550.528399999998
6_26_2013-03-29,37565.95799999999
6_26_2013-04-05,25604.39910000002
6_26_2013-04-12,22439.866500000007
6_26_2013-04-19,16287.66590000001
6_26_2013-04-26,5838.411700000002
6_26_2013-05-03,3223.883700000001
6_26_2013-05-10,11219.984099999996
6_26_2013-05-17,7803.152300000001
6_26_2013-05-24,19928.051600000006
6_26_2013-05-31,29054.1656
6_26_2013-06-07,6115.544000000003
6_26_2013-06-14,12843.422199999995
6_26_2013-06-21,10042.328500000001
6_26_2013-06-28,2164.308500000002
6_26_2013-07-05,644.7557999999997
6_26_2013-07-12,7509.7535000000025
6_26_2013-07-19,4896.770699999995
6_26_2013-07-26,2535.966199999998
6_27_2012-11-02,11644.309099999995
6_27_2012-11-09,6507.243699999996
6_27_2012-11-16,20794.750699999986
6_27_2012-11-23,4832.854899999999
6_27_2012-11-30,1367.2823
6_27_2012-12-07,4544.0036999999975
6_27_2012-12-14,77729.36429999997
6_27_2012-12-21,70656.74590000001
6_27_2012-12-28,2033.8990999999996
6_27_2013-01-04,10198.510400000001
6_27_2013-01-11,8259.735300000002
6_27_2013-01-18,27879.738899999997
6_27_2013-01-25,1988.1596000000002
6_27_2013-02-01,12393.393799999993
6_27_2013-02-08,4197.274200000003
6_27_2013-02-15,80.68820000000005
6_27_2013-02-22,11906.144099999998
6_27_2013-03-01,6522.383999999994
6_27_2013-03-08,3964.7165999999997
6_27_2013-03-15,340.9677
6_27_2013-03-22,347.14
6_27_2013-03-29,14071.311100000008
6_27_2013-04-05,6574.995199999996
6_27_2013-04-12,88408.87310000003
6_27_2013-04-19,25095.9365
6_27_2013-04-26,26359.414500000006
6_27_2013-05-03,14328.139900000004
6_27_2013-05-10,15533.851799999999
6_27_2013-05-17,19406.074000000004
6_27_2013-05-24,4514.902500000001
6_27_2013-05-31,1858.6385000000007
6_27_2013-06-07,55794.54219999997
6_27_2013-06-14,56939.46629999997
6_27_2013-06-21,45438.98939999999
6_27_2013-06-28,104674.45739999997
6_27_2013-07-05,45522.02900000004
6_27_2013-07-12,43570.98719999999
6_27_2013-07-19,86568.42709999999
6_27_2013-07-26,25915.02499999999
6_28_2012-11-02,20838.788500000006
6_28_2012-11-09,9038.968499999994
6_28_2012-11-16,400.0025
6_28_2012-11-23,29626.382999999987
6_28_2012-11-30,52141.14889999998
6_28_2012-12-07,15395.542799999997
6_28_2012-12-14,34437.73029999999
6_28_2012-12-21,33706.94969999998
6_28_2012-12-28,4579.280200000004
6_28_2013-01-04,28078.92689999999
6_28_2013-01-11,50247.02770000004
6_28_2013-01-18,50572.75829999997
6_28_2013-01-25,50929.709
6_28_2013-02-01,19092.620300000006
6_28_2013-02-08,7677.420699999997
6_28_2013-02-15,37765.003799999984
6_28_2013-02-22,25668.167400000017
6_28_2013-03-01,23067.804000000004
6_28_2013-03-08,16406.46800000001
6_28_2013-03-15,9921.106099999986
6_28_2013-03-22,3227.228500000001
6_28_2013-03-29,11376.549599999997
6_28_2013-04-05,7668.297400000002
6_28_2013-04-12,19972.670300000013
6_28_2013-04-19,28607.5966
6_28_2013-04-26,6526.843100000002
6_28_2013-05-03,12417.638599999995
6_28_2013-05-10,9580.8592
6_28_2013-05-17,2327.3464000000004
6_28_2013-05-24,655.3613999999995
6_28_2013-05-31,7729.1816999999955
6_28_2013-06-07,5117.521799999999
6_28_2013-06-14,2537.8947999999978
6_28_2013-06-21,12622.588800000001
6_28_2013-06-28,7191.207499999997
6_28_2013-07-05,20702.60009999998
6_28_2013-07-12,4903.8691
6_28_2013-07-19,1329.5327000000002
6_28_2013-07-26,4562.081099999997
6_29_2012-11-02,76640.09589999999
6_29_2012-11-09,70460.01750000002
6_29_2012-11-16,2119.3781000000004
6_29_2012-11-23,10170.248800000001
6_29_2012-11-30,8307.192000000001
6_29_2012-12-07,27857.754900000007
6_29_2012-12-14,2028.4403000000002
6_29_2012-12-21,12421.727499999988
6_29_2012-12-28,4262.744300000002
6_29_2013-01-04,67.38600000000004
6_29_2013-01-11,12190.054099999994
6_29_2013-01-18,7115.067499999996
6_29_2013-01-25,4938.4813
6_29_2013-02-01,344.3133000000001
6_29_2013-02-08,356.2314999999999
6_29_2013-02-15,19024.746199999998
6_29_2013-02-22,7048.923999999999
6_29_2013-03-01,93848.5109
6_29_2013-03-08,25082.66179999999
6_29_2013-03-15,26631.9324
6_29_2013-03-22,14274.116500000004
6_29_2013-03-29,15624.673700000003
6_29_2013-04-05,19329.112100000006
6_29_2013-04-12,4527.435800000001
6_29_2013-04-19,1862.5227000000007
6_29_2013-04-26,56864.290700000005
6_29_2013-05-03,57201.58569999997
6_29_2013-05-10,45540.038499999995
6_29_2013-05-17,105394.90249999997
6_29_2013-05-24,46649.17650000005
6_29_2013-05-31,44125.5696
6_29_2013-06-07,86954.84109999998
6_29_2013-06-14,26140.46429999999
6_29_2013-06-21,20832.746
6_29_2013-06-28,10741.701999999996
6_29_2013-07-05,1624.3234999999997
6_29_2013-07-12,28326.599800000004
6_29_2013-07-19,51384.65630000001
6_29_2013-07-26,15778.483800000004
6_30_2012-11-02,34328.93099999998
6_30_2012-11-09,35494.41859999997
6_30_2012-11-16,4538.198800000002
6_30_2012-11-23,26537.964500000002
6_30_2012-11-30,50166.64650000005
6_30_2012-12-07,33392.97549999998
6_30_2012-12-14,46672.63620000001
6_30_2012-12-21,19037.705600000005
6_30_2012-12-28,7067.668199999998
6_30_2013-01-04,36461.82329999999
6_30_2013-01-11,25596.49280000001
6_30_2013-01-18,16681.876500000002
6_30_2013-01-25,16189.642900000012
6_30_2013-02-01,8262.689600000003
6_30_2013-02-08,3107.7341
6_30_2013-02-15,11005.945899999999
6_30_2013-02-22,7457.562600000005
6_30_2013-03-01,19828.783900000002
6_30_2013-03-08,28402.07339999999
6_30_2013-03-15,6248.428600000003
6_30_2013-03-22,12245.704499999994
6_30_2013-03-29,9707.070700000002
6_30_2013-04-05,2190.1374000000014
6_30_2013-04-12,739.1291999999997
6_30_2013-04-19,7618.065600000001
6_30_2013-04-26,4920.275099999996
6_30_2013-05-03,2534.830099999998
6_30_2013-05-10,12776.105199999998
6_30_2013-05-17,6781.0932
6_30_2013-05-24,19925.82359999999
6_30_2013-05-31,4813.6493999999975
6_30_2013-06-07,1981.4190999999994
6_30_2013-06-14,4562.262899999999
6_30_2013-06-21,78313.57060000002
6_30_2013-06-28,70722.77700000002
6_30_2013-07-05,2032.8098
6_30_2013-07-12,10090.0672
6_30_2013-07-19,8221.734600000002
6_30_2013-07-26,27726.915500000006
6_31_2012-11-02,42.003899999999994
6_31_2012-11-09,1973.0996000000002
6_31_2012-11-16,12412.491399999997
6_31_2012-11-23,4054.956700000003
6_31_2012-11-30,69.76900000000003
6_31_2012-12-07,12466.834199999998
6_31_2012-12-14,5207.666099999993
6_31_2012-12-21,4236.5668
6_31_2012-12-28,438.2655000000004
6_31_2013-01-04,408.47990000000004
6_31_2013-01-11,14709.582400000005
6_31_2013-01-18,6854.005799999996
6_31_2013-01-25,91790.08819999997
6_31_2013-02-01,24789.71089999999
6_31_2013-02-08,26335.504800000006
6_31_2013-02-15,14502.566700000007
6_31_2013-02-22,15459.098099999996
6_31_2013-03-01,19053.451300000004
6_31_2013-03-08,4428.137300000003
6_31_2013-03-15,1854.7976000000003
6_31_2013-03-22,56703.52489999998
6_31_2013-03-29,57620.71699999997
6_31_2013-04-05,45871.883
6_31_2013-04-12,106038.66470000001
6_31_2013-04-19,45711.293900000055
6_31_2013-04-26,43907.96699999999
6_31_2013-05-03,85558.07430000004
6_31_2013-05-10,25947.753599999993
6_31_2013-05-17,20838.513700000007
6_31_2013-05-24,9401.750599999992
6_31_2013-05-31,442.6507
6_31_2013-06-07,26744.667500000003
6_31_2013-06-14,48102.33960000004
6_31_2013-06-21,13252.34659999999
6_31_2013-06-28,33022.50989999997
6_31_2013-07-05,30110.768199999995
6_31_2013-07-12,3978.3019
6_31_2013-07-19,25094.212400000008
6_31_2013-07-26,49472.81150000001
6_32_2012-11-02,33715.28209999998
6_32_2012-11-09,46072.66339999999
6_32_2012-11-16,17939.647600000015
6_32_2012-11-23,7143.032800000002
6_32_2012-11-30,37279.15540000001
6_32_2012-12-07,24169.022599999993
6_32_2012-12-14,17582.312000000005
6_32_2012-12-21,16129.996800000004
6_32_2012-12-28,7119.257400000006
6_32_2013-01-04,2959.356200000001
6_32_2013-01-11,10118.624299999996
6_32_2013-01-18,7189.712300000001
6_32_2013-01-25,17500.8223
6_32_2013-02-01,27581.87110000001
6_32_2013-02-08,6298.734199999999
6_32_2013-02-15,13390.439400000005
6_32_2013-02-22,9049.980600000004
6_32_2013-03-01,1826.4750999999999
6_32_2013-03-08,678.8408999999997
6_32_2013-03-15,7194.971400000001
6_32_2013-03-22,5025.5864999999985
6_32_2013-03-29,2285.777400000001
6_32_2013-04-05,11913.975100000003
6_32_2013-04-12,6820.935500000003
6_32_2013-04-19,19077.961799999986
6_32_2013-04-26,4606.619999999999
6_32_2013-05-03,1483.8447999999996
6_32_2013-05-10,4215.535099999998
6_32_2013-05-17,77288.31119999998
6_32_2013-05-24,69541.85249999998
6_32_2013-05-31,2064.7727000000004
6_32_2013-06-07,9787.645199999997
6_32_2013-06-14,8718.991400000003
6_32_2013-06-21,26715.726900000005
6_32_2013-06-28,1875.2932999999998
6_32_2013-07-05,12480.850399999994
6_32_2013-07-12,3990.7200999999995
6_32_2013-07-19,54.00480000000003
6_32_2013-07-26,9889.869199999996
6_33_2012-11-02,5905.582199999997
6_33_2012-11-09,3537.9857
6_33_2012-11-16,310.43449999999984
6_33_2012-11-23,384.2933000000001
6_33_2012-11-30,14286.471000000003
6_33_2012-12-07,5427.5673
6_33_2012-12-14,85047.11540000001
