Id,Weekly_Sales
13_33_2012-11-09,16547.43211029502
13_33_2012-11-16,16547.43211029502
13_33_2012-11-23,16547.43211029502
13_33_2012-11-30,16547.43211029502
13_33_2012-12-07,16547.43211029502
13_33_2012-12-14,16547.43211029502
13_33_2012-12-21,16547.43211029502
13_33_2012-12-28,16547.43211029502
13_33_2013-01-04,16547.43211029502
13_33_2013-01-11,16547.43211029502
13_33_2013-01-18,16547.43211029502
13_33_2013-01-25,16547.43211029502
13_33_2013-02-01,16547.43211029502
13_33_2013-02-08,16547.43211029502
13_33_2013-02-15,16547.43211029502
13_33_2013-02-22,16547.43211029502
13_33_2013-03-01,16547.43211029502
13_33_2013-03-08,16547.43211029502
13_33_2013-03-15,16547.43211029502
13_33_2013-03-22,16547.43211029502
13_33_2013-03-29,16547.43211029502
13_33_2013-04-05,16547.43211029502
13_33_2013-04-12,16547.43211029502
13_33_2013-04-19,16547.43211029502
13_33_2013-04-26,37773.35325337425
13_33_2013-05-03,37773.35325337425
13_33_2013-05-10,37773.35325337425
13_33_2013-05-17,37773.35325337425
13_33_2013-05-24,37773.35325337425
13_33_2013-05-31,37773.35325337425
13_33_2013-06-07,37773.35325337425
13_33_2013-06-14,37773.35325337425
13_33_2013-06-21,37773.35325337425
13_33_2013-06-28,37773.35325337425
13_33_2013-07-05,16547.43211029502
13_33_2013-07-12,16547.43211029502
13_33_2013-07-19,16547.43211029502
13_33_2013-07-26,16547.43211029502
13_34_2012-11-02,16547.43211029502
13_34_2012-11-09,16547.43211029502
13_34_2012-11-16,16547.43211029502
13_34_2012-11-23,16547.43211029502
13_34_2012-11-30,16547.43211029502
13_34_2012-12-07,16547.43211029502
13_34_2012-12-14,16547.43211029502
13_34_2012-12-21,16547.43211029502
13_34_2012-12-28,16547.43211029502
13_34_2013-01-04,16547.43211029502
13_34_2013-01-11,16547.43211029502
13_34_2013-01-18,16547.43211029502
13_34_2013-01-25,16547.43211029502
13_34_2013-02-01,16547.43211029502
13_34_2013-02-08,16547.43211029502
13_34_2013-02-15,16547.43211029502
13_34_2013-02-22,16547.43211029502
13_34_2013-03-01,16547.43211029502
13_34_2013-03-08,16547.43211029502
13_34_2013-03-15,16547.43211029502
13_34_2013-03-22,16547.43211029502
13_34_2013-03-29,16547.43211029502
13_34_2013-04-05,16547.43211029502
13_34_2013-04-12,16547.43211029502
13_34_2013-04-19,16547.43211029502
13_34_2013-04-26,16547.43211029502
13_34_2013-05-03,16547.43211029502
13_34_2013-05-10,16547.43211029502
13_34_2013-05-17,16547.43211029502
13_34_2013-05-24,16547.43211029502
13_34_2013-05-31,16547.43211029502
13_34_2013-06-07,16547.43211029502
13_34_2013-06-14,16547.43211029502
13_34_2013-06-21,16547.43211029502
13_34_2013-06-28,16547.43211029502
13_34_2013-07-05,16547.43211029502
13_34_2013-07-12,16547.43211029502
13_34_2013-07-19,16547.43211029502
13_34_2013-07-26,16547.43211029502
13_35_2012-11-02,16547.43211029502
13_35_2012-11-09,16547.43211029502
13_35_2012-11-16,16547.43211029502
13_35_2012-11-23,16547.43211029502
13_35_2012-11-30,16547.43211029502
13_35_2012-12-07,16547.43211029502
13_35_2012-12-14,16547.43211029502
13_35_2012-12-21,16547.43211029502
13_35_2012-12-28,16547.43211029502
13_35_2013-01-04,16547.43211029502
13_35_2013-01-11,16547.43211029502
13_35_2013-01-18,16547.43211029502
13_35_2013-01-25,16547.43211029502
13_35_2013-02-01,16547.43211029502
13_35_2013-02-08,16547.43211029502
13_35_2013-02-15,16547.43211029502
13_35_2013-02-22,16547.43211029502
13_35_2013-03-01,16547.43211029502
13_35_2013-03-08,16547.43211029502
13_35_2013-03-15,16547.43211029502
13_35_2013-03-22,37773.35325337425
13_35_2013-03-29,37773.35325337425
13_35_2013-04-05,37773.35325337425
13_35_2013-04-12,37773.35325337425
13_35_2013-04-19,37773.35325337425
13_35_2013-04-26,37773.35325337425
13_35_2013-05-03,37773.35325337425
13_35_2013-05-10,37773.35325337425
13_35_2013-05-17,37773.35325337425
13_35_2013-05-24,16547.43211029502
13_35_2013-05-31,16547.43211029502
13_35_2013-06-07,16547.43211029502
13_35_2013-06-14,16547.43211029502
13_35_2013-06-21,16547.43211029502
13_35_2013-06-28,16547.43211029502
13_35_2013-07-05,16547.43211029502
13_35_2013-07-12,16547.43211029502
13_35_2013-07-19,16547.43211029502
13_35_2013-07-26,16547.43211029502
13_36_2012-11-02,16547.43211029502
13_36_2012-11-09,16547.43211029502
13_36_2012-11-16,16547.43211029502
13_36_2012-11-23,16547.43211029502
13_36_2012-11-30,16547.43211029502
13_36_2012-12-07,16547.43211029502
13_36_2012-12-14,16547.43211029502
13_36_2012-12-21,16547.43211029502
13_36_2012-12-28,16547.43211029502
13_36_2013-01-04,16547.43211029502
13_36_2013-01-11,16547.43211029502
13_36_2013-01-18,16547.43211029502
13_36_2013-01-25,16547.43211029502
13_36_2013-02-01,16547.43211029502
13_36_2013-02-08,16547.43211029502
13_36_2013-02-15,16547.43211029502
13_36_2013-02-22,16547.43211029502
13_36_2013-03-01,16547.43211029502
13_36_2013-03-08,16547.43211029502
13_36_2013-03-15,16547.43211029502
13_36_2013-03-22,16547.43211029502
13_36_2013-03-29,16547.43211029502
13_36_2013-04-05,16547.43211029502
13_36_2013-04-12,16547.43211029502
13_36_2013-04-19,16547.43211029502
13_36_2013-04-26,16547.43211029502
13_36_2013-05-03,16547.43211029502
13_36_2013-05-10,16547.43211029502
13_36_2013-05-17,16547.43211029502
13_36_2013-05-24,16547.43211029502
13_36_2013-05-31,16547.43211029502
13_36_2013-06-07,16547.43211029502
13_36_2013-06-14,16547.43211029502
13_36_2013-06-21,16547.43211029502
13_36_2013-06-28,16547.43211029502
13_36_2013-07-05,16547.43211029502
13_36_2013-07-12,16547.43211029502
13_36_2013-07-19,16547.43211029502
13_36_2013-07-26,16547.43211029502
13_37_2012-11-02,16547.43211029502
13_37_2012-11-09,16547.43211029502
13_37_2012-11-16,16547.43211029502
13_37_2012-11-23,16547.43211029502
13_37_2012-11-30,16547.43211029502
13_37_2012-12-07,16547.43211029502
13_37_2012-12-14,16547.43211029502
13_37_2012-12-21,16547.43211029502
13_37_2012-12-28,16547.43211029502
13_37_2013-01-04,16547.43211029502
13_37_2013-01-11,16547.43211029502
13_37_2013-01-18,16547.43211029502
13_37_2013-01-25,16547.43211029502
13_37_2013-02-01,16547.43211029502
13_37_2013-02-08,37773.35325337425
13_37_2013-02-15,37773.35325337425
13_37_2013-02-22,37773.35325337425
13_37_2013-03-01,37773.35325337425
13_37_2013-03-08,37773.35325337425
13_37_2013-03-15,37773.35325337425
13_37_2013-03-22,37773.35325337425
13_37_2013-03-29,37773.35325337425
13_37_2013-04-05,37773.35325337425
13_37_2013-04-12,16547.43211029502
13_37_2013-04-19,16547.43211029502
13_37_2013-04-26,16547.43211029502
13_37_2013-05-03,16547.43211029502
13_37_2013-05-10,16547.43211029502
13_37_2013-05-17,16547.43211029502
13_37_2013-05-24,16547.43211029502
13_37_2013-05-31,16547.43211029502
13_37_2013-06-07,16547.43211029502
13_37_2013-06-14,16547.43211029502
13_37_2013-06-21,16547.43211029502
13_37_2013-06-28,16547.43211029502
13_37_2013-07-05,16547.43211029502
13_37_2013-07-12,16547.43211029502
13_37_2013-07-19,16547.43211029502
13_37_2013-07-26,16547.43211029502
13_38_2012-11-02,16547.43211029502
13_38_2012-11-09,16547.43211029502
13_38_2012-11-16,16547.43211029502
13_38_2012-11-23,16547.43211029502
13_38_2012-11-30,16547.43211029502
13_38_2012-12-07,16547.43211029502
13_38_2012-12-14,16547.43211029502
13_38_2012-12-21,16547.43211029502
13_38_2012-12-28,16547.43211029502
13_38_2013-01-04,16547.43211029502
13_38_2013-01-11,16547.43211029502
13_38_2013-01-18,16547.43211029502
13_38_2013-01-25,16547.43211029502
13_38_2013-02-01,16547.43211029502
13_38_2013-02-08,16547.43211029502
13_38_2013-02-15,16547.43211029502
13_38_2013-02-22,16547.43211029502
13_38_2013-03-01,16547.43211029502
13_38_2013-03-08,16547.43211029502
13_38_2013-03-15,16547.43211029502
13_38_2013-03-22,16547.43211029502
13_38_2013-03-29,16547.43211029502
13_38_2013-04-05,16547.43211029502
13_38_2013-04-12,16547.43211029502
13_38_2013-04-19,16547.43211029502
13_38_2013-04-26,16547.43211029502
13_38_2013-05-03,16547.43211029502
13_38_2013-05-10,16547.43211029502
13_38_2013-05-17,16547.43211029502
13_38_2013-05-24,16547.43211029502
13_38_2013-05-31,16547.43211029502
13_38_2013-06-07,16547.43211029502
13_38_2013-06-14,16547.43211029502
13_38_2013-06-21,16547.43211029502
13_38_2013-06-28,16547.43211029502
13_38_2013-07-05,16547.43211029502
13_38_2013-07-12,16547.43211029502
13_38_2013-07-19,16547.43211029502
13_38_2013-07-26,16547.43211029502
13_40_2012-11-02,16547.43211029502
13_40_2012-11-09,16547.43211029502
13_40_2012-11-16,16547.43211029502
13_40_2012-11-23,16547.43211029502
13_40_2012-11-30,16547.43211029502
13_40_2012-12-07,16547.43211029502
13_40_2012-12-14,16547.43211029502
13_40_2012-12-21,16547.43211029502
13_40_2012-12-28,37773.35325337425
13_40_2013-01-04,37773.35325337425
13_40_2013-01-11,37773.35325337425
13_40_2013-01-18,37773.35325337425
13_40_2013-01-25,37773.35325337425
13_40_2013-02-01,37773.35325337425
13_40_2013-02-08,37773.35325337425
13_40_2013-02-15,37773.35325337425
13_40_2013-02-22,37773.35325337425
13_40_2013-03-01,16547.43211029502
13_40_2013-03-08,16547.43211029502
13_40_2013-03-15,16547.43211029502
13_40_2013-03-22,16547.43211029502
13_40_2013-03-29,16547.43211029502
13_40_2013-04-05,16547.43211029502
13_40_2013-04-12,16547.43211029502
13_40_2013-04-19,16547.43211029502
13_40_2013-04-26,16547.43211029502
13_40_2013-05-03,16547.43211029502
13_40_2013-05-10,16547.43211029502
13_40_2013-05-17,16547.43211029502
13_40_2013-05-24,16547.43211029502
13_40_2013-05-31,16547.43211029502
13_40_2013-06-07,16547.43211029502
13_40_2013-06-14,16547.43211029502
13_40_2013-06-21,16547.43211029502
13_40_2013-06-28,16547.43211029502
13_40_2013-07-05,16547.43211029502
13_40_2013-07-12,16547.43211029502
13_40_2013-07-19,16547.43211029502
13_40_2013-07-26,16547.43211029502
13_41_2012-11-02,16547.43211029502
13_41_2012-11-09,16547.43211029502
13_41_2012-11-16,16547.43211029502
13_41_2012-11-23,16547.43211029502
13_41_2012-11-30,16547.43211029502
13_41_2012-12-07,16547.43211029502
13_41_2012-12-14,16547.43211029502
13_41_2012-12-21,16547.43211029502
13_41_2012-12-28,16547.43211029502
13_41_2013-01-04,16547.43211029502
13_41_2013-01-11,16547.43211029502
13_41_2013-01-18,16547.43211029502
13_41_2013-01-25,16547.43211029502
13_41_2013-02-01,16547.43211029502
13_41_2013-02-08,16547.43211029502
13_41_2013-02-15,16547.43211029502
13_41_2013-02-22,16547.43211029502
13_41_2013-03-01,16547.43211029502
13_41_2013-03-08,16547.43211029502
13_41_2013-03-15,16547.43211029502
13_41_2013-03-22,16547.43211029502
13_41_2013-03-29,16547.43211029502
13_41_2013-04-05,16547.43211029502
13_41_2013-04-12,16547.43211029502
13_41_2013-04-19,16547.43211029502
13_41_2013-04-26,16547.43211029502
13_41_2013-05-03,16547.43211029502
13_41_2013-05-10,16547.43211029502
13_41_2013-05-17,16547.43211029502
13_41_2013-05-24,16547.43211029502
13_41_2013-05-31,16547.43211029502
13_41_2013-06-07,16547.43211029502
13_41_2013-06-14,16547.43211029502
13_41_2013-06-21,16547.43211029502
13_41_2013-06-28,16547.43211029502
13_41_2013-07-05,16547.43211029502
13_41_2013-07-12,16547.43211029502
13_41_2013-07-19,16547.43211029502
13_41_2013-07-26,16547.43211029502
13_42_2012-11-02,16547.43211029502
13_42_2012-11-09,16547.43211029502
13_42_2012-11-16,37773.35325337425
13_42_2012-11-23,37773.35325337425
13_42_2012-11-30,37773.35325337425
13_42_2012-12-07,37773.35325337425
13_42_2012-12-14,37773.35325337425
13_42_2012-12-21,37773.35325337425
13_42_2012-12-28,37773.35325337425
13_42_2013-01-04,37773.35325337425
13_42_2013-01-11,37773.35325337425
13_42_2013-01-18,16547.43211029502
13_42_2013-01-25,16547.43211029502
13_42_2013-02-01,16547.43211029502
13_42_2013-02-08,16547.43211029502
13_42_2013-02-15,16547.43211029502
13_42_2013-02-22,16547.43211029502
13_42_2013-03-01,16547.43211029502
13_42_2013-03-08,16547.43211029502
13_42_2013-03-15,16547.43211029502
13_42_2013-03-22,16547.43211029502
13_42_2013-03-29,16547.43211029502
13_42_2013-04-05,16547.43211029502
13_42_2013-04-12,16547.43211029502
13_42_2013-04-19,16547.43211029502
13_42_2013-04-26,16547.43211029502
13_42_2013-05-03,16547.43211029502
13_42_2013-05-10,16547.43211029502
13_42_2013-05-17,16547.43211029502
13_42_2013-05-24,16547.43211029502
13_42_2013-05-31,16547.43211029502
13_42_2013-06-07,16547.43211029502
13_42_2013-06-14,16547.43211029502
13_42_2013-06-21,16547.43211029502
13_42_2013-06-28,16547.43211029502
13_42_2013-07-05,16547.43211029502
13_42_2013-07-12,16547.43211029502
13_42_2013-07-19,16547.43211029502
13_42_2013-07-26,16547.43211029502
13_44_2012-11-02,16547.43211029502
13_44_2012-11-09,16547.43211029502
13_44_2012-11-16,16547.43211029502
13_44_2012-11-23,16547.43211029502
13_44_2012-11-30,16547.43211029502
13_44_2012-12-07,16547.43211029502
13_44_2012-12-14,16547.43211029502
13_44_2012-12-21,16547.43211029502
13_44_2012-12-28,16547.43211029502
13_44_2013-01-04,16547.43211029502
13_44_2013-01-11,16547.43211029502
13_44_2013-01-18,16547.43211029502
13_44_2013-01-25,16547.43211029502
13_44_2013-02-01,16547.43211029502
13_44_2013-02-08,16547.43211029502
13_44_2013-02-15,16547.43211029502
13_44_2013-02-22,16547.43211029502
13_44_2013-03-01,16547.43211029502
13_44_2013-03-08,16547.43211029502
13_44_2013-03-15,16547.43211029502
13_44_2013-03-22,16547.43211029502
13_44_2013-03-29,16547.43211029502
13_44_2013-04-05,16547.43211029502
13_44_2013-04-12,16547.43211029502
13_44_2013-04-19,16547.43211029502
13_44_2013-04-26,16547.43211029502
13_44_2013-05-03,16547.43211029502
13_44_2013-05-10,16547.43211029502
13_44_2013-05-17,16547.43211029502
13_44_2013-05-24,16547.43211029502
13_44_2013-05-31,16547.43211029502
13_44_2013-06-07,16547.43211029502
13_44_2013-06-14,16547.43211029502
13_44_2013-06-21,16547.43211029502
13_44_2013-06-28,16547.43211029502
13_44_2013-07-05,37773.35325337425
13_44_2013-07-12,37773.35325337425
13_44_2013-07-19,37773.35325337425
13_44_2013-07-26,37773.35325337425
13_45_2012-11-02,37773.35325337425
13_45_2012-11-09,37773.35325337425
13_45_2012-11-16,37773.35325337425
13_45_2012-11-23,37773.35325337425
13_45_2012-11-30,37773.35325337425
13_45_2012-12-07,37773.35325337425
13_45_2012-12-14,16547.43211029502
13_45_2012-12-21,16547.43211029502
13_46_2012-11-02,16547.43211029502
13_46_2012-11-09,16547.43211029502
13_46_2012-11-16,16547.43211029502
13_46_2012-11-23,16547.43211029502
13_46_2012-11-30,16547.43211029502
13_46_2012-12-07,16547.43211029502
13_46_2012-12-14,16547.43211029502
13_46_2012-12-21,16547.43211029502
13_46_2012-12-28,16547.43211029502
13_46_2013-01-04,16547.43211029502
13_46_2013-01-11,16547.43211029502
13_46_2013-01-18,16547.43211029502
13_46_2013-01-25,16547.43211029502
13_46_2013-02-01,16547.43211029502
13_46_2013-02-08,16547.43211029502
13_46_2013-02-15,16547.43211029502
13_46_2013-02-22,16547.43211029502
13_46_2013-03-01,16547.43211029502
13_46_2013-03-08,16547.43211029502
13_46_2013-03-15,16547.43211029502
13_46_2013-03-22,16547.43211029502
13_46_2013-03-29,16547.43211029502
13_46_2013-04-05,16547.43211029502
13_46_2013-04-12,16547.43211029502
13_46_2013-04-19,16547.43211029502
13_46_2013-04-26,16547.43211029502
13_46_2013-05-03,16547.43211029502
13_46_2013-05-10,16547.43211029502
13_46_2013-05-17,16547.43211029502
13_46_2013-05-24,16547.43211029502
13_46_2013-05-31,16547.43211029502
13_46_2013-06-07,16547.43211029502
13_46_2013-06-14,16547.43211029502
13_46_2013-06-21,16547.43211029502
13_46_2013-06-28,16547.43211029502
13_46_2013-07-05,16547.43211029502
13_46_2013-07-12,16547.43211029502
13_46_2013-07-19,16547.43211029502
13_46_2013-07-26,16547.43211029502
13_47_2012-12-28,16547.43211029502
13_48_2012-11-02,16547.43211029502
13_48_2012-11-09,16547.43211029502
13_48_2012-11-16,16547.43211029502
13_48_2012-11-23,16547.43211029502
13_48_2012-11-30,16547.43211029502
13_48_2012-12-07,16547.43211029502
13_48_2012-12-14,16547.43211029502
13_48_2012-12-21,16547.43211029502
13_48_2012-12-28,16547.43211029502
13_48_2013-01-04,16547.43211029502
13_48_2013-01-11,16547.43211029502
13_48_2013-01-18,16547.43211029502
13_48_2013-01-25,16547.43211029502
13_48_2013-02-01,16547.43211029502
13_48_2013-02-08,16547.43211029502
13_48_2013-02-15,16547.43211029502
13_48_2013-02-22,16547.43211029502
13_48_2013-03-01,16547.43211029502
13_48_2013-03-08,16547.43211029502
13_48_2013-03-15,16547.43211029502
13_48_2013-03-22,16547.43211029502
13_48_2013-03-29,37773.35325337425
13_48_2013-04-05,37773.35325337425
13_48_2013-04-12,37773.35325337425
13_48_2013-04-19,37773.35325337425
13_48_2013-04-26,37773.35325337425
13_48_2013-05-03,37773.35325337425
13_48_2013-05-10,37773.35325337425
13_48_2013-05-17,37773.35325337425
13_48_2013-05-24,37773.35325337425
13_48_2013-05-31,37773.35325337425
13_48_2013-06-07,16547.43211029502
13_48_2013-06-14,16547.43211029502
13_48_2013-06-21,16547.43211029502
13_48_2013-06-28,16547.43211029502
13_48_2013-07-05,16547.43211029502
13_48_2013-07-12,16547.43211029502
13_48_2013-07-19,16547.43211029502
13_49_2012-11-02,16547.43211029502
13_49_2012-11-09,16547.43211029502
13_49_2012-11-16,16547.43211029502
13_49_2012-11-23,16547.43211029502
13_49_2012-11-30,16547.43211029502
13_49_2012-12-07,16547.43211029502
13_49_2012-12-14,16547.43211029502
13_49_2012-12-21,16547.43211029502
13_49_2012-12-28,16547.43211029502
13_49_2013-01-04,16547.43211029502
13_49_2013-01-11,16547.43211029502
13_49_2013-01-18,16547.43211029502
13_49_2013-01-25,16547.43211029502
13_49_2013-02-01,16547.43211029502
13_49_2013-02-08,16547.43211029502
13_49_2013-02-15,16547.43211029502
13_49_2013-02-22,16547.43211029502
13_49_2013-03-01,16547.43211029502
13_49_2013-03-08,16547.43211029502
13_49_2013-03-15,16547.43211029502
13_49_2013-03-22,16547.43211029502
13_49_2013-03-29,16547.43211029502
13_49_2013-04-05,16547.43211029502
13_49_2013-04-12,16547.43211029502
13_49_2013-04-19,16547.43211029502
13_49_2013-04-26,16547.43211029502
13_49_2013-05-03,16547.43211029502
13_49_2013-05-10,16547.43211029502
13_49_2013-05-17,16547.43211029502
13_49_2013-05-24,16547.43211029502
13_49_2013-05-31,16547.43211029502
13_49_2013-06-07,16547.43211029502
13_49_2013-06-14,16547.43211029502
13_49_2013-06-21,16547.43211029502
13_49_2013-06-28,16547.43211029502
13_49_2013-07-05,16547.43211029502
13_49_2013-07-12,16547.43211029502
13_49_2013-07-19,16547.43211029502
13_49_2013-07-26,16547.43211029502
13_50_2012-11-02,16547.43211029502
13_50_2012-11-09,16547.43211029502
13_50_2012-11-16,16547.43211029502
13_50_2012-11-23,16547.43211029502
13_50_2012-11-30,16547.43211029502
13_50_2012-12-07,16547.43211029502
13_50_2012-12-14,16547.43211029502
13_50_2012-12-21,16547.43211029502
13_50_2012-12-28,16547.43211029502
13_50_2013-01-04,16547.43211029502
13_50_2013-01-11,16547.43211029502
13_50_2013-01-18,16547.43211029502
13_50_2013-01-25,16547.43211029502
13_50_2013-02-01,16547.43211029502
13_50_2013-02-08,16547.43211029502
13_50_2013-02-15,16547.43211029502
13_50_2013-02-22,16547.43211029502
13_50_2013-03-01,37773.35325337425
13_50_2013-03-08,37773.35325337425
13_50_2013-03-15,37773.35325337425
13_50_2013-03-22,37773.35325337425
13_50_2013-03-29,37773.35325337425
13_50_2013-04-05,37773.35325337425
13_50_2013-04-12,37773.35325337425
13_50_2013-04-19,37773.35325337425
13_50_2013-04-26,37773.35325337425
13_50_2013-05-03,37773.35325337425
13_50_2013-05-10,16547.43211029502
13_50_2013-05-17,16547.43211029502
13_50_2013-05-24,16547.43211029502
13_50_2013-05-31,16547.43211029502
13_50_2013-06-07,16547.43211029502
13_50_2013-06-14,16547.43211029502
13_50_2013-06-21,16547.43211029502
13_50_2013-06-28,16547.43211029502
13_50_2013-07-05,16547.43211029502
13_50_2013-07-12,16547.43211029502
13_50_2013-07-19,16547.43211029502
13_50_2013-07-26,16547.43211029502
13_52_2012-11-02,16547.43211029502
13_52_2012-11-09,16547.43211029502
13_52_2012-11-16,16547.43211029502
13_52_2012-11-23,16547.43211029502
13_52_2012-11-30,16547.43211029502
13_52_2012-12-07,16547.43211029502
13_52_2012-12-14,16547.43211029502
13_52_2012-12-21,16547.43211029502
13_52_2012-12-28,16547.43211029502
13_52_2013-01-04,16547.43211029502
13_52_2013-01-11,16547.43211029502
13_52_2013-01-18,16547.43211029502
13_52_2013-01-25,16547.43211029502
13_52_2013-02-01,16547.43211029502
13_52_2013-02-08,16547.43211029502
13_52_2013-02-15,16547.43211029502
13_52_2013-02-22,16547.43211029502
13_52_2013-03-01,16547.43211029502
13_52_2013-03-08,16547.43211029502
13_52_2013-03-15,16547.43211029502
13_52_2013-03-22,16547.43211029502
13_52_2013-03-29,16547.43211029502
13_52_2013-04-05,16547.43211029502
13_52_2013-04-12,16547.43211029502
13_52_2013-04-19,16547.43211029502
13_52_2013-04-26,16547.43211029502
13_52_2013-05-03,16547.43211029502
13_52_2013-05-10,16547.43211029502
13_52_2013-05-17,16547.43211029502
13_52_2013-05-24,16547.43211029502
13_52_2013-05-31,16547.43211029502
13_52_2013-06-07,16547.43211029502
13_52_2013-06-14,16547.43211029502
13_52_2013-06-21,16547.43211029502
13_52_2013-06-28,16547.43211029502
13_52_2013-07-05,16547.43211029502
13_52_2013-07-12,16547.43211029502
13_52_2013-07-19,16547.43211029502
13_52_2013-07-26,16547.43211029502
13_54_2012-11-02,16547.43211029502
13_54_2012-11-16,16547.43211029502
13_54_2012-11-30,16547.43211029502
13_54_2012-12-07,16547.43211029502
13_54_2012-12-21,16547.43211029502
13_54_2012-12-28,16547.43211029502
13_54_2013-01-04,16547.43211029502
13_54_2013-01-11,16547.43211029502
13_54_2013-01-18,16547.43211029502
13_54_2013-01-25,16547.43211029502
13_54_2013-02-01,16547.43211029502
13_54_2013-02-15,16547.43211029502
13_54_2013-02-22,37773.35325337425
13_54_2013-03-01,37773.35325337425
13_54_2013-03-08,37773.35325337425
13_54_2013-03-15,37773.35325337425
13_54_2013-03-22,37773.35325337425
13_54_2013-03-29,37773.35325337425
13_54_2013-04-05,37773.35325337425
13_54_2013-04-12,37773.35325337425
13_54_2013-04-19,37773.35325337425
13_54_2013-05-03,37773.35325337425
13_54_2013-05-17,16547.43211029502
13_54_2013-05-24,16547.43211029502
13_54_2013-05-31,16547.43211029502
13_54_2013-06-07,16547.43211029502
13_54_2013-06-14,16547.43211029502
13_54_2013-06-21,16547.43211029502
13_54_2013-07-05,16547.43211029502
13_54_2013-07-19,16547.43211029502
13_54_2013-07-26,16547.43211029502
13_55_2012-11-02,16547.43211029502
13_55_2012-11-09,16547.43211029502
13_55_2012-11-16,16547.43211029502
13_55_2012-11-23,16547.43211029502
13_55_2012-11-30,16547.43211029502
13_55_2012-12-07,16547.43211029502
13_55_2012-12-14,16547.43211029502
13_55_2012-12-21,16547.43211029502
13_55_2012-12-28,16547.43211029502
13_55_2013-01-04,16547.43211029502
13_55_2013-01-11,16547.43211029502
13_55_2013-01-18,16547.43211029502
13_55_2013-01-25,16547.43211029502
13_55_2013-02-01,16547.43211029502
13_55_2013-02-08,16547.43211029502
13_55_2013-02-15,16547.43211029502
13_55_2013-02-22,16547.43211029502
13_55_2013-03-01,16547.43211029502
13_55_2013-03-08,16547.43211029502
13_55_2013-03-15,16547.43211029502
13_55_2013-03-22,16547.43211029502
13_55_2013-03-29,16547.43211029502
13_55_2013-04-05,16547.43211029502
13_55_2013-04-12,16547.43211029502
13_55_2013-04-19,16547.43211029502
13_55_2013-04-26,16547.43211029502
13_55_2013-05-03,16547.43211029502
13_55_2013-05-10,16547.43211029502
13_55_2013-05-17,16547.43211029502
13_55_2013-05-24,16547.43211029502
13_55_2013-05-31,16547.43211029502
13_55_2013-06-07,16547.43211029502
13_55_2013-06-14,16547.43211029502
13_55_2013-06-21,16547.43211029502
13_55_2013-06-28,16547.43211029502
13_55_2013-07-05,16547.43211029502
13_55_2013-07-12,16547.43211029502
13_55_2013-07-19,16547.43211029502
13_55_2013-07-26,16547.43211029502
13_56_2012-11-02,16547.43211029502
13_56_2012-11-09,16547.43211029502
13_56_2012-11-16,16547.43211029502
13_56_2012-11-23,16547.43211029502
13_56_2012-11-30,16547.43211029502
13_56_2012-12-07,16547.43211029502
13_56_2012-12-14,16547.43211029502
13_56_2012-12-21,16547.43211029502
13_56_2012-12-28,16547.43211029502
13_56_2013-01-04,16547.43211029502
13_56_2013-01-11,16547.43211029502
13_56_2013-01-18,16547.43211029502
13_56_2013-01-25,16547.43211029502
13_56_2013-02-01,16547.43211029502
13_56_2013-02-08,37773.35325337425
13_56_2013-02-15,37773.35325337425
13_56_2013-02-22,37773.35325337425
13_56_2013-03-01,37773.35325337425
13_56_2013-03-08,37773.35325337425
13_56_2013-03-15,37773.35325337425
13_56_2013-03-22,37773.35325337425
13_56_2013-03-29,37773.35325337425
13_56_2013-04-05,37773.35325337425
13_56_2013-04-12,37773.35325337425
13_56_2013-04-19,16547.43211029502
13_56_2013-04-26,16547.43211029502
13_56_2013-05-03,16547.43211029502
13_56_2013-05-10,16547.43211029502
13_56_2013-05-17,16547.43211029502
13_56_2013-05-24,16547.43211029502
13_56_2013-05-31,16547.43211029502
13_56_2013-06-07,16547.43211029502
13_56_2013-06-14,16547.43211029502
13_56_2013-06-21,16547.43211029502
13_56_2013-06-28,16547.43211029502
13_56_2013-07-05,16547.43211029502
13_56_2013-07-12,16547.43211029502
13_56_2013-07-19,16547.43211029502
13_56_2013-07-26,16547.43211029502
13_58_2012-11-02,16547.43211029502
13_58_2012-11-09,16547.43211029502
13_58_2012-11-16,16547.43211029502
13_58_2012-11-23,16547.43211029502
13_58_2012-11-30,16547.43211029502
13_58_2012-12-07,16547.43211029502
13_58_2012-12-14,16547.43211029502
13_58_2012-12-21,16547.43211029502
13_58_2012-12-28,16547.43211029502
13_58_2013-01-04,16547.43211029502
13_58_2013-01-11,16547.43211029502
13_58_2013-01-18,16547.43211029502
13_58_2013-01-25,16547.43211029502
13_58_2013-02-01,16547.43211029502
13_58_2013-02-08,16547.43211029502
13_58_2013-02-15,16547.43211029502
13_58_2013-02-22,16547.43211029502
13_58_2013-03-01,16547.43211029502
13_58_2013-03-08,16547.43211029502
13_58_2013-03-15,16547.43211029502
13_58_2013-03-22,16547.43211029502
13_58_2013-03-29,16547.43211029502
13_58_2013-04-05,16547.43211029502
13_58_2013-04-12,16547.43211029502
13_58_2013-04-19,16547.43211029502
13_58_2013-04-26,16547.43211029502
13_58_2013-05-03,16547.43211029502
13_58_2013-05-10,16547.43211029502
13_58_2013-05-17,16547.43211029502
13_58_2013-05-24,16547.43211029502
13_58_2013-05-31,16547.43211029502
13_58_2013-06-07,16547.43211029502
13_58_2013-06-14,16547.43211029502
13_58_2013-06-21,16547.43211029502
13_58_2013-06-28,16547.43211029502
