Id,Weekly_Sales
4_41_2013-01-25,29261.15280858935
4_41_2013-02-01,29371.0210035103
4_41_2013-02-08,29480.88919843125
4_41_2013-02-15,29590.7573933522
4_41_2013-02-22,29700.62558827315
4_41_2013-03-01,29920.36197811505
4_41_2013-03-08,30140.098367956947
4_41_2013-03-15,30469.702952719796
4_41_2013-03-22,30579.571147640745
4_41_2013-03-29,30689.439342561687
4_41_2013-04-05,30799.30753748264
4_41_2013-04-12,30909.17573240359
4_41_2013-04-19,31019.043927324536
4_41_2013-04-26,31128.91212224549
4_41_2013-05-03,31238.780317166438
4_41_2013-05-10,31348.648512087384
4_41_2013-05-17,20794.119008132588
4_41_2013-05-24,20903.987203053537
4_41_2013-05-31,21013.855397974487
4_41_2013-06-07,21123.723592895436
4_41_2013-06-14,21233.591787816385
4_41_2013-06-21,21343.45998273734
4_41_2013-06-28,21453.328177658284
4_41_2013-07-05,21563.196372579234
4_41_2013-07-12,21673.064567500183
4_41_2013-07-19,21782.932762421133
4_41_2013-07-26,21892.800957342082
4_42_2012-11-02,22002.66915226303
4_42_2012-11-09,22112.53734718398
4_42_2012-11-16,22222.40554210493
4_42_2012-11-23,22442.141931946833
4_42_2012-11-30,22552.01012686778
4_42_2012-12-07,22661.87832178873
4_42_2012-12-14,22771.746516709678
4_42_2012-12-21,22881.614711630627
4_42_2012-12-28,22991.482906551577
4_42_2013-01-04,23101.351101472526
4_42_2013-01-11,23211.219296393476
4_42_2013-01-18,23321.087491314425
4_42_2013-01-25,23430.955686235375
4_42_2013-02-01,23540.823881156324
4_42_2013-02-08,23650.692076077274
4_42_2013-02-15,23760.560270998223
4_42_2013-02-22,23870.428465919173
4_42_2013-03-01,23980.296660840122
4_42_2013-03-08,24090.16485576107
4_42_2013-03-15,24200.03305068202
4_42_2013-03-22,24309.90124560297
4_42_2013-03-29,24419.76944052392
4_42_2013-04-05,24529.63763544487
4_42_2013-04-12,24639.50583036582
4_42_2013-04-19,24749.37402528677
4_42_2013-04-26,24859.242220207718
4_42_2013-05-03,25078.978610049617
4_42_2013-05-10,25188.846804970563
4_42_2013-05-17,25298.714999891516
4_42_2013-05-24,25518.45138973341
4_42_2013-05-31,25738.187779575313
4_42_2013-06-07,25957.924169417212
4_42_2013-06-14,26067.79236433816
4_42_2013-06-21,26397.396949101007
4_42_2013-06-28,26617.133338942906
4_42_2013-07-05,26727.001533863855
4_42_2013-07-12,26836.869728784804
4_42_2013-07-19,27056.606118626703
4_42_2013-07-26,27166.474313547653
4_44_2012-11-02,27276.342508468602
4_44_2012-11-09,28045.41987291525
4_44_2012-11-16,28484.892652599046
4_44_2012-11-23,28594.760847519996
4_44_2012-11-30,28814.497237361895
4_44_2012-12-07,29363.838211966642
4_44_2012-12-14,29473.70640688759
4_44_2012-12-21,29583.57460180854
4_44_2012-12-28,29693.44279672949
4_44_2013-01-04,29803.31099165044
4_44_2013-01-11,30023.04738149234
4_44_2013-01-18,30242.783771334238
4_44_2013-01-25,30572.388356097086
4_44_2013-02-01,30682.256551018036
4_44_2013-02-08,30792.124745938985
4_44_2013-02-15,30901.992940859935
4_44_2013-02-22,31011.861135780884
4_44_2013-03-01,31121.729330701834
4_44_2013-03-08,31231.597525622783
4_44_2013-03-15,31341.465720543732
4_44_2013-03-22,31451.333915464682
4_44_2013-03-29,31561.20211038563
4_44_2013-04-05,20890.826725342074
4_44_2013-04-12,21000.694920263024
4_44_2013-04-19,21110.56311518397
4_44_2013-04-26,21220.431310104923
4_44_2013-05-03,21330.29950502587
4_44_2013-05-10,21440.167699946818
4_44_2013-05-17,21550.03589486777
4_44_2013-05-24,21659.904089788717
4_44_2013-05-31,21769.77228470967
4_44_2013-06-07,21879.640479630616
4_44_2013-06-14,21989.508674551565
4_44_2013-06-21,22099.376869472522
4_44_2013-06-28,22209.245064393468
4_44_2013-07-05,22319.113259314418
4_44_2013-07-12,22538.849649156316
4_44_2013-07-19,22648.717844077266
4_44_2013-07-26,22758.586038998215
4_45_2012-11-23,22868.454233919165
4_45_2012-12-07,22978.322428840114
4_45_2013-01-04,23088.190623761064
4_45_2013-01-11,23198.058818682017
4_45_2013-01-18,23307.927013602963
4_45_2013-01-25,23417.795208523912
4_46_2012-11-02,23527.66340344486
4_46_2012-11-09,23637.53159836581
4_46_2012-11-16,23747.39979328676
4_46_2012-11-23,23857.26798820771
4_46_2012-11-30,23967.13618312866
4_46_2012-12-07,24077.00437804961
4_46_2012-12-14,24186.87257297056
4_46_2012-12-21,24296.74076789151
4_46_2012-12-28,24406.608962812457
4_46_2013-01-04,24516.477157733407
4_46_2013-01-11,24626.345352654356
4_46_2013-01-18,24736.213547575306
4_46_2013-01-25,24846.081742496255
4_46_2013-02-01,24955.9499374172
4_46_2013-02-08,25175.6863272591
4_46_2013-02-15,25285.55452218005
4_46_2013-02-22,25395.422717101002
4_46_2013-03-01,25615.1591069429
4_46_2013-03-08,25834.8954967848
4_46_2013-03-15,26054.6318866267
4_46_2013-03-22,26164.500081547645
4_46_2013-03-29,26494.104666310497
4_46_2013-04-05,26713.841056152396
4_46_2013-04-12,26823.709251073342
4_46_2013-04-19,26933.577445994295
4_46_2013-04-26,27153.313835836194
4_46_2013-05-03,27263.18203075714
4_46_2013-05-10,27373.05022567809
4_46_2013-05-17,28142.127590124735
4_46_2013-05-24,28581.600369808533
4_46_2013-05-31,28691.468564729483
4_46_2013-06-07,28911.20495457138
4_46_2013-06-14,29460.54592917613
4_46_2013-06-21,29570.41412409708
4_46_2013-06-28,29680.282319018028
4_46_2013-07-05,29790.150513938977
4_46_2013-07-12,29900.018708859927
4_46_2013-07-19,30119.755098701826
4_46_2013-07-26,30339.491488543725
4_47_2012-11-30,30669.096073306573
4_47_2012-12-07,30778.964268227523
4_47_2013-05-17,30888.832463148472
4_47_2013-07-12,30998.70065806942
4_48_2012-11-02,31108.56885299037
4_48_2012-11-09,31218.43704791132
4_48_2012-11-16,31328.30524283227
4_48_2012-11-23,31438.17343775322
4_48_2012-11-30,31548.04163267417
4_48_2012-12-07,31657.90982759512
4_48_2012-12-14,21115.261579950966
4_48_2012-12-21,21225.129774871915
4_48_2012-12-28,21334.997969792865
4_48_2013-01-04,21444.866164713814
4_48_2013-01-11,21554.734359634764
4_48_2013-01-18,21664.602554555713
4_48_2013-01-25,21774.470749476663
4_48_2013-02-01,21884.338944397612
4_48_2013-02-08,21994.20713931856
4_48_2013-02-15,22104.07533423951
4_48_2013-02-22,22213.94352916046
4_48_2013-03-01,22323.811724081414
4_48_2013-03-08,22433.67991900236
4_48_2013-03-15,22543.54811392331
4_48_2013-03-22,22763.284503765208
4_48_2013-03-29,22873.152698686157
4_48_2013-04-05,22983.020893607107
4_48_2013-04-12,23092.889088528056
4_48_2013-04-19,23202.757283449006
4_48_2013-04-26,23312.625478369955
4_48_2013-05-03,23422.493673290905
4_48_2013-05-10,23532.361868211854
4_48_2013-05-17,23642.230063132803
4_48_2013-05-24,23752.098258053753
4_48_2013-05-31,23861.966452974702
4_48_2013-06-07,23971.834647895652
4_48_2013-06-14,24081.7028428166
4_48_2013-06-21,24191.57103773755
4_48_2013-06-28,24301.4392326585
4_48_2013-07-05,24411.30742757945
4_48_2013-07-12,24521.1756225004
4_48_2013-07-19,24631.04381742135
4_48_2013-07-26,24740.912012342298
4_49_2012-11-02,24850.780207263248
4_49_2012-11-09,24960.648402184197
4_49_2012-11-16,25070.516597105147
4_49_2012-11-23,25180.384792026096
4_49_2012-11-30,25400.121181867995
4_49_2012-12-07,25509.989376788944
4_49_2012-12-14,25619.857571709894
4_49_2012-12-21,25839.593961551793
4_49_2012-12-28,26059.33035139369
4_49_2013-01-04,26279.06674123559
4_49_2013-01-11,26388.93493615654
4_49_2013-01-18,26718.53952091939
4_49_2013-01-25,26938.275910761287
4_49_2013-02-01,27048.144105682237
4_49_2013-02-08,27158.012300603186
4_49_2013-02-15,27377.748690445085
4_49_2013-02-22,27487.616885366035
4_49_2013-03-01,27597.485080286984
4_49_2013-03-08,28366.56244473363
4_49_2013-03-15,28806.03522441743
4_49_2013-03-22,28915.903419338378
4_49_2013-03-29,29135.639809180277
4_49_2013-04-05,29684.980783785024
4_49_2013-04-12,29794.848978705973
4_49_2013-04-19,29904.717173626923
4_49_2013-04-26,30014.585368547872
4_49_2013-05-03,30124.45356346882
4_49_2013-05-10,30344.18995331072
4_49_2013-05-17,30563.92634315262
4_49_2013-05-24,30893.530927915468
4_49_2013-05-31,31003.399122836418
4_49_2013-06-07,31113.267317757367
4_49_2013-06-14,31223.135512678316
4_49_2013-06-21,31333.003707599266
4_49_2013-06-28,31442.871902520215
4_49_2013-07-05,31552.740097441165
4_49_2013-07-12,31662.608292362114
4_49_2013-07-19,31772.476487283064
4_49_2013-07-26,31882.344682204013
4_52_2012-11-02,20307.808771381544
4_52_2012-11-09,20417.676966302493
4_52_2012-11-16,20527.545161223443
4_52_2012-11-23,20637.413356144392
4_52_2012-11-30,20747.28155106534
4_52_2012-12-07,20857.14974598629
4_52_2012-12-14,20967.01794090724
4_52_2012-12-21,21076.88613582819
4_52_2012-12-28,21186.75433074914
4_52_2013-01-04,21296.62252567009
4_52_2013-01-11,21406.490720591042
4_52_2013-01-18,21516.358915511988
4_52_2013-01-25,21626.227110432937
4_52_2013-02-01,21736.095305353887
4_52_2013-02-08,21955.831695195786
4_52_2013-02-15,22065.699890116735
4_52_2013-02-22,22175.568085037685
4_52_2013-03-01,22285.436279958634
4_52_2013-03-08,22395.304474879584
4_52_2013-03-15,22505.172669800533
4_52_2013-03-22,22615.040864721483
4_52_2013-03-29,22724.909059642432
4_52_2013-04-05,22834.77725456338
4_52_2013-04-12,22944.64544948433
4_52_2013-04-19,23054.51364440528
4_52_2013-04-26,23164.381839326226
4_52_2013-05-03,23274.25003424718
4_52_2013-05-10,23384.118229168125
4_52_2013-05-17,23493.986424089075
4_52_2013-05-24,23603.854619010028
4_52_2013-05-31,23713.722813930977
4_52_2013-06-07,23823.591008851927
4_52_2013-06-14,23933.459203772876
4_52_2013-06-21,24043.327398693826
4_52_2013-06-28,24153.195593614775
4_52_2013-07-05,24263.06378853572
4_52_2013-07-12,24372.93198345667
4_52_2013-07-19,24592.66837329857
4_52_2013-07-26,24702.536568219522
4_54_2012-11-02,24812.404763140472
4_54_2012-11-09,25032.141152982367
4_54_2012-11-16,25251.877542824266
4_54_2012-11-23,25471.613932666165
4_54_2012-11-30,25581.482127587115
4_54_2012-12-07,25911.086712349963
4_54_2012-12-21,26130.823102191862
4_54_2012-12-28,26240.69129711281
4_54_2013-01-04,26350.55949203376
4_54_2013-01-11,26570.29588187566
4_54_2013-01-18,26680.16407679661
4_54_2013-02-01,26790.03227171756
4_54_2013-02-08,27559.109636164205
4_54_2013-02-15,27998.582415848003
4_54_2013-02-22,28108.450610768952
4_54_2013-03-01,28328.18700061085
4_54_2013-03-08,28877.5279752156
4_54_2013-03-15,28987.396170136548
4_54_2013-03-22,29097.264365057497
4_54_2013-03-29,29207.132559978447
4_54_2013-04-05,29317.000754899396
4_54_2013-04-12,29536.737144741295
4_54_2013-04-19,29756.473534583194
4_54_2013-04-26,30086.078119346043
4_54_2013-05-03,30195.946314266992
4_54_2013-05-10,30305.81450918794
4_54_2013-05-17,30415.68270410889
4_54_2013-05-24,30525.55089902984
4_54_2013-05-31,30635.41909395079
4_54_2013-06-07,30745.28728887174
4_54_2013-06-21,30855.15548379269
4_54_2013-06-28,30965.02367871364
4_54_2013-07-12,31074.891873634588
4_54_2013-07-19,20397.877699606965
4_54_2013-07-26,20507.745894527914
4_55_2012-11-02,20617.614089448864
4_55_2012-11-09,20727.482284369813
4_55_2012-11-16,20837.350479290762
4_55_2012-11-23,20947.218674211712
4_55_2012-11-30,21057.08686913266
4_55_2012-12-07,21166.95506405361
4_55_2012-12-14,21276.82325897456
4_55_2012-12-21,21386.69145389551
4_55_2012-12-28,21496.55964881646
4_55_2013-01-04,21606.42784373741
4_55_2013-01-11,21716.296038658358
4_55_2013-01-18,21826.164233579308
4_55_2013-01-25,22045.900623421207
4_55_2013-02-01,22155.768818342156
4_55_2013-02-08,22265.637013263105
4_55_2013-02-15,22375.505208184055
4_55_2013-02-22,22485.373403105004
4_55_2013-03-01,22595.241598025954
4_55_2013-03-08,22705.109792946903
4_55_2013-03-15,22814.977987867853
4_55_2013-03-22,22924.846182788802
4_55_2013-03-29,23034.71437770975
4_55_2013-04-05,23144.5825726307
4_55_2013-04-12,23254.45076755165
4_55_2013-04-19,23364.3189624726
4_55_2013-04-26,23474.18715739355
4_55_2013-05-03,23584.0553523145
4_55_2013-05-10,23693.92354723545
4_55_2013-05-17,23803.791742156398
4_55_2013-05-24,23913.659937077347
4_55_2013-05-31,24023.528131998297
4_55_2013-06-07,24133.396326919246
4_55_2013-06-14,24243.264521840196
4_55_2013-06-21,24353.132716761145
4_55_2013-06-28,24463.000911682095
4_55_2013-07-05,24682.737301523994
4_55_2013-07-12,24792.605496444943
4_55_2013-07-19,24902.473691365893
4_55_2013-07-26,25122.21008120779
4_56_2012-11-02,25341.94647104969
4_56_2012-11-09,25561.68286089159
4_56_2012-11-16,25671.55105581254
4_56_2012-11-23,26001.155640575387
4_56_2012-11-30,26220.892030417286
4_56_2012-12-07,26330.760225338236
4_56_2012-12-14,26440.628420259185
4_56_2012-12-21,26660.364810101084
4_56_2012-12-28,26770.233005022033
4_56_2013-01-04,26880.101199942983
4_56_2013-01-11,27649.17856438963
4_56_2013-01-18,28088.651344073427
4_56_2013-01-25,28198.519538994376
4_56_2013-02-01,28418.25592883627
4_56_2013-02-08,28967.596903441023
4_56_2013-02-15,29077.465098361972
4_56_2013-02-22,29187.33329328292
4_56_2013-03-01,29297.20148820387
4_56_2013-03-08,29407.06968312482
4_56_2013-03-15,29626.806072966716
4_56_2013-03-22,29846.54246280862
4_56_2013-03-29,30176.147047571467
4_56_2013-04-05,30286.015242492416
4_56_2013-04-12,30395.883437413366
4_56_2013-04-19,30505.751632334315
4_56_2013-04-26,30615.619827255265
4_56_2013-05-03,30725.488022176207
4_56_2013-05-10,30835.356217097164
4_56_2013-05-17,30945.22441201811
4_56_2013-05-24,31055.092606939063
4_56_2013-05-31,31164.960801860012
4_56_2013-06-07,20274.999796567972
4_56_2013-06-14,20384.86799148892
4_56_2013-06-21,20494.73618640987
4_56_2013-06-28,20604.60438133082
4_56_2013-07-05,20714.47257625177
4_56_2013-07-12,20824.34077117272
4_56_2013-07-19,20934.20896609367
4_56_2013-07-26,21044.07716101462
4_58_2012-11-02,21153.945355935568
4_58_2012-11-09,21263.813550856517
4_58_2012-11-16,21373.681745777467
4_58_2012-11-23,21483.549940698416
4_58_2012-11-30,21593.41813561937
4_58_2012-12-07,21703.286330540315
4_58_2012-12-14,21923.022720382214
4_58_2012-12-21,22032.890915303164
4_58_2012-12-28,22142.759110224117
4_58_2013-01-04,22252.627305145063
4_58_2013-01-11,22362.495500066012
4_58_2013-01-18,22472.36369498696
4_58_2013-01-25,22582.23188990791
4_58_2013-02-01,22692.100084828864
4_58_2013-02-08,22801.96827974981
4_58_2013-02-15,22911.83647467076
4_58_2013-02-22,23021.70466959171
4_58_2013-03-01,23131.57286451266
4_58_2013-03-08,23241.44105943361
4_58_2013-03-15,23351.309254354557
4_58_2013-03-22,23461.177449275507
4_58_2013-03-29,23571.045644196456
4_58_2013-04-05,23680.913839117406
4_58_2013-04-12,23790.782034038355
4_58_2013-04-19,23900.650228959305
4_58_2013-04-26,24010.518423880254
4_58_2013-05-03,24120.386618801203
4_58_2013-05-10,24230.254813722153
4_58_2013-05-17,24340.123008643102
4_58_2013-05-24,24559.859398485
4_58_2013-05-31,24669.72759340595
4_58_2013-06-07,24779.5957883269
4_58_2013-06-14,24999.3321781688
4_58_2013-06-21,25219.068568010698
4_58_2013-06-28,25438.804957852597
4_58_2013-07-05,25548.673152773546
4_58_2013-07-12,25878.277737536395
4_58_2013-07-19,26098.014127378294
4_58_2013-07-26,26207.882322299243
4_59_2012-11-02,26317.750517220193
4_59_2012-11-09,26537.48690706209
4_59_2012-11-16,26647.35510198304
4_59_2012-11-23,26757.22329690399
4_59_2012-11-30,27526.300661350637
4_59_2012-12-07,27965.773441034435
4_59_2012-12-14,28075.641635955384
4_59_2012-12-21,28295.378025797283
4_59_2012-12-28,28844.71900040203
4_59_2013-01-04,28954.58719532298
4_59_2013-01-11,29064.45539024393
4_59_2013-01-18,29174.32358516488
4_59_2013-01-25,29284.19178008583
4_59_2013-02-01,29503.928169927727
4_59_2013-02-08,29723.664559769626
4_59_2013-02-15,30053.269144532474
4_59_2013-02-22,30163.137339453424
4_59_2013-03-01,30273.005534374373
4_59_2013-03-08,30382.873729295323
4_59_2013-03-15,30492.741924216272
4_59_2013-03-22,30602.61011913722
4_59_2013-03-29,30712.47831405817
4_59_2013-04-05,30822.34650897912
4_59_2013-04-12,30932.214703900067
4_59_2013-04-19,31042.08289882102
4_59_2013-04-26,19825.11460071039
4_59_2013-05-03,19934.98279563134
4_59_2013-05-10,20044.850990552288
4_59_2013-05-17,20154.719185473237
4_59_2013-05-24,20264.587380394187
4_59_2013-05-31,20374.455575315136
4_59_2013-06-07,20484.323770236086
4_59_2013-06-14,20594.191965157035
4_59_2013-06-21,20704.060160077985
4_59_2013-06-28,20813.928354998934
4_59_2013-07-05,20923.796549919884
4_59_2013-07-12,21033.664744840833
4_59_2013-07-19,21143.532939761782
4_59_2013-07-26,21253.401134682732
4_60_2012-11-02,21473.13752452463
4_60_2012-11-09,21583.00571944558
4_60_2012-11-16,21692.87391436653
4_60_2012-11-23,21802.74210928748
4_60_2012-11-30,21912.61030420843
4_60_2012-12-07,22022.478499129378
4_60_2012-12-14,22132.346694050328
4_60_2012-12-21,22242.214888971277
4_60_2012-12-28,22352.083083892227
4_60_2013-01-04,22461.951278813176
4_60_2013-01-11,22571.819473734125
4_60_2013-01-18,22681.687668655075
4_60_2013-01-25,22791.555863576024
4_60_2013-02-01,22901.424058496974
4_60_2013-02-08,23011.292253417923
4_60_2013-02-15,23121.160448338873
4_60_2013-02-22,23231.028643259822
4_60_2013-03-01,23340.89683818077
4_60_2013-03-08,23450.76503310172
4_60_2013-03-15,23560.63322802267
4_60_2013-03-22,23670.50142294362
4_60_2013-03-29,23780.36961786457
4_60_2013-04-05,23890.23781278552
4_60_2013-04-12,24109.974202627418
4_60_2013-04-19,24219.842397548367
4_60_2013-04-26,24329.710592469317
4_60_2013-05-03,24549.446982311216
4_60_2013-05-10,24769.183372153115
4_60_2013-05-17,24988.919761995014
4_60_2013-05-24,25098.787956915963
4_60_2013-05-31,25428.39254167881
4_60_2013-06-07,25648.12893152071
4_60_2013-06-14,25757.99712644166
4_60_2013-06-21,25867.86532136261
4_60_2013-06-28,26087.60171120451
4_60_2013-07-05,26197.469906125458
4_60_2013-07-12,26307.338101046407
4_60_2013-07-19,27076.41546549305
4_60_2013-07-26,27515.88824517685
4_67_2012-11-02,27625.7564400978
4_67_2012-11-09,27845.4928299397
4_67_2012-11-16,28394.833804544443
4_67_2012-11-23,28504.701999465397
4_67_2012-11-30,28614.570194386346
4_67_2012-12-07,28724.438389307295
4_67_2012-12-14,28834.306584228245
4_67_2012-12-21,29054.042974070144
4_67_2012-12-28,29273.77936391204
4_67_2013-01-04,29603.383948674888
4_67_2013-01-11,29713.252143595837
4_67_2013-01-18,29823.120338516786
4_67_2013-01-25,29932.98853343774
4_67_2013-02-01,30042.85672835868
4_67_2013-02-08,30152.724923279635
4_67_2013-02-15,30262.59311820058
4_67_2013-02-22,30372.461313121534
4_67_2013-03-01,30482.329508042483
4_67_2013-03-08,30592.19770296343
4_67_2013-03-15,20003.154902562594
4_67_2013-03-22,20113.023097483543
4_67_2013-03-29,20222.891292404493
4_67_2013-04-05,20332.759487325442
4_67_2013-04-12,20442.62768224639
4_67_2013-04-19,20552.49587716734
4_67_2013-04-26,20662.364072088294
4_67_2013-05-03,20772.23226700924
4_67_2013-05-10,20882.10046193019
4_67_2013-05-17,20991.96865685114
4_67_2013-05-24,21101.83685177209
4_67_2013-05-31,21211.705046693038
4_67_2013-06-07,21321.573241613987
4_67_2013-06-14,21431.441436534937
4_67_2013-06-21,21651.177826376836
4_67_2013-06-28,21761.046021297785
4_67_2013-07-05,21870.914216218735
4_67_2013-07-12,21980.782411139684
4_67_2013-07-19,22090.650606060633
4_67_2013-07-26,22200.518800981583
4_71_2012-11-02,22310.386995902532
4_71_2012-11-09,22420.255190823482
4_71_2012-11-16,22530.12338574443
4_71_2012-11-23,22639.99158066538
4_71_2012-11-30,22749.85977558633
4_71_2012-12-07,22859.72797050728
4_71_2012-12-14,22969.59616542823
4_71_2012-12-21,23079.46436034918
4_71_2012-12-28,23189.332555270128
4_71_2013-01-04,23299.200750191078
4_71_2013-01-11,23409.068945112027
4_71_2013-01-18,23518.937140032976
4_71_2013-01-25,23628.805334953926
4_71_2013-02-01,23738.673529874875
4_71_2013-02-08,23848.541724795825
4_71_2013-02-15,23958.409919716774
4_71_2013-02-22,24068.278114637724
4_71_2013-03-01,24288.014504479623
4_71_2013-03-08,24397.882699400572
4_71_2013-03-15,24507.75089432152
4_71_2013-03-22,24727.48728416342
4_71_2013-03-29,24947.22367400532
4_71_2013-04-05,25057.09186892627
4_71_2013-04-12,25166.96006384722
4_71_2013-04-19,25276.828258768168
4_71_2013-04-26,25606.432843531016
4_71_2013-05-03,25826.169233372915
4_71_2013-05-10,25936.037428293865
4_71_2013-05-17,26045.905623214814
4_71_2013-05-24,26265.642013056713
4_71_2013-05-31,26375.510207977663
4_71_2013-06-07,26485.37840289861
4_71_2013-06-14,27254.45576734526
4_71_2013-06-21,27693.928547029056
4_71_2013-06-28,27803.796741950006
4_71_2013-07-05,28023.533131791904
4_71_2013-07-12,28572.87410639665
4_71_2013-07-19,28682.7423013176
4_71_2013-07-26,28792.610496238547
4_72_2012-11-02,28902.4786911595
4_72_2012-11-09,29012.34688608045
4_72_2012-11-16,29232.08327592235
4_72_2012-11-23,29451.819665764247
4_72_2012-11-30,29781.424250527092
4_72_2012-12-07,29891.292445448045
4_72_2012-12-14,30001.160640368995
4_72_2012-12-21,30111.028835289944
4_72_2012-12-28,30220.897030210894
4_72_2013-01-04,30330.765225131843
4_72_2013-01-11,30440.633420052793
4_72_2013-01-18,30550.50161497374
4_72_2013-01-25,30660.369809894688
4_72_2013-02-01,30770.23800481564
4_72_2013-02-08,20291.748681438374
4_72_2013-02-15,20401.616876359323
4_72_2013-02-22,20511.48507128027
4_72_2013-03-01,20621.353266201222
4_72_2013-03-08,20731.22146112217
4_72_2013-03-15,20841.08965604312
4_72_2013-03-22,20950.95785096407
4_72_2013-03-29,21060.826045885016
4_72_2013-04-05,21170.69424080597
4_72_2013-04-12,21280.56243572692
4_72_2013-04-19,21390.430630647865
4_72_2013-04-26,21500.298825568818
4_72_2013-05-03,21610.167020489767
4_72_2013-05-10,21720.035215410717
4_72_2013-05-17,21939.771605252616
4_72_2013-05-24,22049.639800173565
4_72_2013-05-31,22159.507995094515
4_72_2013-06-07,22269.376190015464
4_72_2013-06-14,22379.244384936414
4_72_2013-06-21,22489.112579857363
4_72_2013-06-28,22598.980774778312
4_72_2013-07-05,22708.848969699262
4_72_2013-07-12,22818.71716462021
4_72_2013-07-19,22928.58535954116
4_72_2013-07-26,23038.45355446211
4_74_2012-11-02,23148.321749383056
4_74_2012-11-09,23258.189944304006
4_74_2012-11-16,23368.05813922496
4_74_2012-11-23,23477.92633414591
4_74_2012-11-30,23587.794529066858
4_74_2012-12-07,23697.662723987807
4_74_2012-12-14,23807.530918908757
4_74_2012-12-21,23917.399113829706
4_74_2012-12-28,24027.267308750656
4_74_2013-01-04,24137.1355036716
4_74_2013-01-11,24247.003698592554
4_74_2013-01-18,24356.8718935135
4_74_2013-01-25,24576.6082833554
4_74_2013-02-01,24686.476478276352
4_74_2013-02-08,24796.3446731973
4_74_2013-02-15,25016.0810630392
4_74_2013-02-22,25235.8174528811
4_74_2013-03-01,25455.553842723
4_74_2013-03-08,25565.422037643948
4_74_2013-03-15,25895.026622406796
4_74_2013-03-22,26114.763012248695
4_74_2013-03-29,26224.63120716964
4_74_2013-04-05,26334.499402090594
4_74_2013-04-12,26554.235791932493
4_74_2013-04-19,26664.103986853443
4_74_2013-04-26,26773.97218177439
4_74_2013-05-03,27543.04954622104
4_74_2013-05-10,27982.522325904833
4_74_2013-05-17,28092.390520825786
4_74_2013-05-24,28312.126910667677
4_74_2013-05-31,28861.467885272425
4_74_2013-06-07,28971.336080193374
4_74_2013-06-14,29081.204275114324
4_74_2013-06-21,29191.072470035273
4_74_2013-06-28,29300.940664956222
4_74_2013-07-05,29520.67705479812
4_74_2013-07-12,29740.413444640028
4_74_2013-07-19,30070.01802940287
4_74_2013-07-26,30179.886224323818
4_79_2012-11-02,30289.754419244768
4_79_2012-11-09,30399.622614165717
4_79_2012-11-16,30509.490809086667
4_79_2012-11-23,30619.359004007616
4_79_2012-11-30,30729.227198928565
4_79_2012-12-07,30839.095393849515
4_79_2012-12-14,30948.963588770464
4_79_2012-12-21,31058.831783691414
4_79_2012-12-28,19510.64164398489
4_79_2013-01-04,19620.509838905844
4_79_2013-01-11,19730.37803382679
4_79_2013-01-18,19840.24622874774
4_79_2013-01-25,19950.11442366869
4_79_2013-02-01,20059.982618589638
4_79_2013-02-08,20169.85081351059
4_79_2013-02-15,20279.71900843154
4_79_2013-02-22,20389.58720335249
4_79_2013-03-01,20499.45539827344
4_79_2013-03-08,20609.32359319439
4_79_2013-03-15,20719.19178811534
4_79_2013-03-22,20829.059983036288
4_79_2013-03-29,20938.928177957237
4_79_2013-04-05,21158.664567799136
4_79_2013-04-12,21268.532762720082
4_79_2013-04-19,21378.400957641035
4_79_2013-04-26,21488.269152561985
4_79_2013-05-03,21598.137347482934
4_79_2013-05-10,21708.005542403884
4_79_2013-05-17,21817.873737324833
4_79_2013-05-24,21927.741932245783
4_79_2013-05-31,22037.610127166732
4_79_2013-06-07,22147.478322087678
4_79_2013-06-14,22257.34651700863
4_79_2013-06-21,22367.214711929577
4_79_2013-06-28,22477.08290685053
4_79_2013-07-05,22586.95110177148
4_79_2013-07-12,22696.81929669243
4_79_2013-07-19,22806.68749161338
4_79_2013-07-26,22916.555686534324
4_80_2012-11-02,23026.423881455277
4_80_2012-11-09,23136.292076376227
4_80_2012-11-16,23246.160271297176
4_80_2012-11-23,23356.028466218122
4_80_2012-11-30,23465.896661139075
4_80_2012-12-07,23575.764856060025
4_80_2012-12-14,23795.50124590192
4_80_2012-12-21,23905.36944082287
4_80_2012-12-28,24015.23763574382
4_80_2013-01-04,24234.974025585718
4_80_2013-01-11,24454.710415427617
4_80_2013-01-18,24674.446805269516
4_80_2013-01-25,24784.315000190465
4_80_2013-02-01,25113.919584953313
4_80_2013-02-08,25333.655974795212
4_80_2013-02-15,25443.524169716162
4_80_2013-02-22,25553.39236463711
4_80_2013-03-01,25773.12875447901
4_80_2013-03-08,25882.99694939996
4_80_2013-03-15,25992.86514432091
4_80_2013-03-22,26761.942508767555
4_80_2013-03-29,27201.415288451353
4_80_2013-04-05,27311.283483372303
4_80_2013-04-12,27531.0198732142
4_80_2013-04-19,28080.36084781895
4_80_2013-04-26,28190.2290427399
4_80_2013-05-03,28300.097237660848
4_80_2013-05-10,28409.965432581797
4_80_2013-05-17,28519.833627502747
4_80_2013-05-24,28739.570017344646
4_80_2013-05-31,28959.306407186545
4_80_2013-06-07,29288.910991949393
4_80_2013-06-14,29398.779186870343
4_80_2013-06-21,29508.647381791292
4_80_2013-06-28,29618.51557671224
4_80_2013-07-05,29728.38377163319
4_80_2013-07-12,29838.25196655414
4_80_2013-07-19,29948.12016147509
4_80_2013-07-26,30057.98835639604
4_81_2012-11-02,30167.85655131699
